"Date","ID","Time","[H2O]_ppm","[H2O]_ppm_sd","R_626_ppm","R_626_ppm_sd","R_636_ppm","R_636_ppm_sd","R_628_ppm","R_628_ppm_sd","[CO2_626]_ppm","[CO2_626]_ppm_sd","[CO2_636]_ppm","[CO2_636]_ppm_sd","[CO2_628]_ppm","[CO2_628]_ppm_sd","[CO2]_ppm","[CO2]_ppm_sd","D13C_VPDB_CO2","D13C_VPDB_CO2_sd","D18O_VPDB_CO2","D18O_VPDB_CO2_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","LTC0_v","LTC0_v_sd","DetOff","DetOff_sd","Temp_Status_mA","Temp_Status_mA_sd","Analyzer_Status_mA","Analyzer_Status_mA_sd","Fit_Flag","MIU_VALVE","MIU_DESC"
2020-09-01,"27 Wetting","3:17:58 PM",14928.21,10.40915,2320,11.86507,24.86809,0.1277286,8.912052,0.05578916,2316.586,11.87049,24.78361,0.1248226,8.92751,0.05373089,2350.297,12.04904,-47.95361,0.08343231,-69.68001,0.8305315,119.7136,5.641448e-05,45.05495,0.0001448802,43.9495,0.0007983915,11.55647,0.0007920851,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:18:02 PM",14958.02,5.578866,2310,7.11886,24.8246,0.07766217,8.895827,0.02856683,2312.184,7.122114,24.74119,0.07591576,8.912057,0.02732268,2345.837,7.225353,-47.77401,0.01129135,-69.52025,0.01341304,119.7142,0.0002178379,45.05511,4.822087e-05,43.94945,9.904509e-05,11.55809,0.003318084,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:18:06 PM",14982.18,2.960952,2320,4.949463,24.91082,0.05380558,8.928148,0.02298409,2320.373,4.951726,24.82541,0.05259095,8.942946,0.02212494,2354.142,5.026442,-47.90451,0.01484222,-69.59071,0.3157216,119.7145,4.405969e-05,45.05505,3.793408e-05,43.94777,0.0007709618,11.55693,0.001813559,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:18:10 PM",15008.96,15.04671,2310,0.1989165,24.78003,0.002240491,8.87961,0.00151263,2308.326,0.1990074,24.69758,0.002191486,8.896512,0.001479218,2341.92,0.2026781,-47.86359,0.002399314,-69.59056,0.07434211,119.7146,0.0001017626,45.05495,9.814801e-06,43.94792,0.000627988,11.55586,0.002750008,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:18:14 PM",15030.24,7.984341,2310,1.750308,24.84408,0.01618624,8.903735,0.007560933,2314.056,1.751108,24.76022,0.01576658,8.919638,0.007256029,2347.736,1.774131,-47.81245,0.1142207,-69.48228,0.05271681,119.7152,0.000361549,45.05513,5.719273e-05,43.94849,0.00056338,11.55692,0.0009605022,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:18:18 PM",15046.36,6.528242,2310,3.543345,24.781,0.03555215,8.877056,0.01585857,2308.492,3.544965,24.69851,0.03469372,8.893923,0.01524252,2342.085,3.594901,-47.89649,0.1246589,-69.92802,0.165415,119.7153,0.0002403759,45.05524,9.046798e-05,43.94959,0.000588651,11.5593,0.0004470016,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:18:22 PM",15064.96,3.45163,2310,1.351303,24.76624,0.01724548,8.874256,0.00481386,2307.018,1.35192,24.6841,0.01690591,8.891387,0.004576446,2340.594,1.373403,-47.84385,0.09415606,-69.59966,0.06620779,119.7158,0.00028574,45.05501,3.28167e-05,43.94999,0.0004560426,11.55799,0.001645674,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:18:26 PM",15078.52,8.775169,2310,1.154488,24.77174,0.0136952,8.877623,0.006372764,2307.609,1.155016,24.68946,0.01340852,8.894652,0.006174255,2341.193,1.174598,-47.88091,0.04052387,-69.49634,0.1798257,119.716,0.0001354558,45.05505,2.361252e-05,43.94999,0.0008211611,11.55945,0.002187894,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:18:30 PM",15095.32,2.422686,2300,0.6774075,24.73169,0.009797956,8.861471,0.004325704,2303.605,0.677717,24.65038,0.009624034,8.8792,0.00421045,2337.134,0.6915514,-47.73556,0.0916296,-69.49825,0.1671626,119.7164,0.0003220898,45.05496,2.220387e-06,43.951,0.0008251188,11.55791,0.001367159,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:18:34 PM",15114.27,10.08804,2300,0.5407298,24.73907,0.007954019,8.867498,0.004311134,2304.427,0.5409768,24.65756,0.00781473,8.885088,0.00422079,2337.97,0.5530123,-47.79804,0.07824711,-69.21404,0.223225,119.7168,0.0002076117,45.05505,0.0001197522,43.9506,3.957692e-05,11.55679,0.003424851,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:18:38 PM",15125.37,5.516971,2300,0.9531938,24.71221,0.007194417,8.85348,0.007322935,2302.114,0.9536292,24.63127,0.006971394,8.871465,0.007163362,2335.617,0.9677639,-47.85756,0.124931,-69.70658,0.3651069,119.7169,0.0001072474,45.05508,0.0002092726,43.95095,0.0008203216,11.5561,0.001901212,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:18:42 PM",15133.21,6.394908,2300,0.229239,24.69543,0.003369303,8.846557,0.000676994,2300.392,0.2293437,24.61491,0.00331032,8.864843,0.0007203851,2333.871,0.2319336,-47.77773,0.03312464,-69.70475,0.1680232,119.7173,0.0001569997,45.05523,0.0001349074,43.94994,0.0003285227,11.55732,0.001443084,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:18:46 PM",15141.34,4.620745,2300,0.5475559,24.68173,0.007241941,8.842681,0.00772572,2299.131,0.5478059,24.60152,0.007103719,8.861191,0.007641511,2332.594,0.5625511,-47.77384,0.04807287,-69.57858,0.5795506,119.7176,0.0001031894,45.0553,0.0001048731,43.94976,0.0010927,11.55959,0.0007920604,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:18:50 PM",15144.31,9.309086,2300,0.1267378,24.65716,0.003943058,8.835658,0.0008232419,2296.652,0.1267957,24.57755,0.00390376,8.854607,0.0008017362,2330.084,0.1315012,-47.67486,0.09868514,-69.26689,0.03282475,119.7176,0.0003860466,45.05504,0.000132287,43.94836,0.0007986828,11.56158,0.003481186,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:18:53 PM",15158.24,0.4341163,2300,0.8673672,24.65128,0.01131212,8.82729,0.003507314,2296.184,0.8677632,24.57179,0.01109381,8.846307,0.003355685,2329.602,0.8822127,-47.70398,0.07006069,-69.94841,0.001314775,119.7181,0.000108876,45.05502,1.696172e-05,43.94772,0.0003685965,11.55884,0.003108195,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:18:57 PM",15164.77,1.016339,2290,0.7349327,24.63112,0.009034109,8.825906,0.006146234,2294.613,0.7352682,24.55201,0.008850975,8.845208,0.006024612,2328.01,0.7501438,-47.81871,0.03815063,-69.42815,0.3349964,119.7184,0.0001861861,45.05519,7.298551e-05,43.94891,0.000438036,11.55949,0.0003387908,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"27 Wetting","3:19:01 PM",15168.84,1.596215,2290,0.273031,24.61919,0.005670946,8.820461,0.001920031,2293.298,0.2731556,24.5404,0.005595514,8.839993,0.001874073,2326.678,0.2806252,-47.72363,0.1037048,-69.44365,0.08627223,119.7189,0.0001646229,45.05527,2.177048e-05,43.94871,0.0002501398,11.55892,0.0001243104,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:19:05 PM",15178.91,1.522753,2290,0.7701123,24.60739,0.009301376,8.812807,0.001106398,2292.292,0.7704638,24.52885,0.009110075,8.832507,0.0009672361,2325.654,0.7805411,-47.75416,0.03360648,-69.82297,0.2103746,119.7191,0.0002334806,45.05523,1.211165e-05,43.94817,0.0007201286,11.55777,0.001008453,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:19:09 PM",14832.26,408.4935,2070,257.3845,22.21044,2.782577,7.881193,1.078517,2070.279,257.4965,22.18369,2.723091,7.938324,1.035427,2100.401,261.255,-46.34576,1.562293,-74.68217,5.639029,119.7865,0.05970515,45.05582,0.0002561897,43.95034,0.0008169464,11.58302,0.02276028,1.963287,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:19:13 PM",13578.84,409.8642,1140,324.7599,12.10443,3.515383,3.989077,1.333845,1136.176,324.8239,12.23236,3.486327,4.154229,1.311373,1152.563,329.6216,-41.78366,0.8826387,-121.1587,27.35858,119.7439,0.0001650232,45.05577,2.125399e-05,43.95119,0.0005257734,11.68595,0.03637778,1.963248,5.474713e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:19:17 PM",12892.66,84.27875,555,86.30772,5.830441,0.9227151,1.664679,0.3332453,554.9785,86.29627,5.962236,0.9332295,1.843412,0.3393781,562.7841,87.56888,-44.03997,0.9954267,-199.7319,23.18845,119.7436,0.0001803776,45.05557,0.000162925,43.95175,0.0006640699,11.76157,0.01551329,1.963002,0.0001102425,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:19:21 PM",12798.59,8.453212,444,11.8203,4.638838,0.1268634,1.233704,0.04251851,443.3385,11.81835,4.752543,0.1295615,1.407733,0.04247383,449.4987,11.99038,-46.04251,0.5763046,-233.2337,2.69137,119.7434,0.0001406403,45.05547,0.0002034404,43.95177,9.680069e-05,11.77584,0.0009731468,1.962704,0.0001044996,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:19:25 PM",12786.44,4.576681,426,2.679771,4.448184,0.03101589,1.156361,0.01647926,425.1655,2.679257,4.557773,0.03171063,1.328512,0.01756299,431.0518,2.728531,-46.02799,0.6256318,-245.4163,5.212564,119.7433,8.601469e-05,45.05543,7.524831e-05,43.953,0.0007270331,11.77666,0.001299068,1.962434,9.2307e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:19:29 PM",12774.58,8.291492,421,0.9671726,4.39725,0.01266141,1.135839,0.01037345,420.7808,0.9669807,4.505693,0.01295064,1.307158,0.01144525,426.5936,0.9913766,-47.10004,0.5490817,-249.7905,4.83721,119.7435,1.828449e-05,45.05543,2.086511e-05,43.95377,0.0007542059,11.77549,0.001163627,1.962201,7.887366e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:19:33 PM",12752.1,2.545386,419,0.4272792,4.374368,0.002622785,1.120659,0.002552272,418.6285,0.4271929,4.482298,0.002677751,1.290776,0.002723332,424.4016,0.432594,-47.17334,0.4030959,-255.3704,0.8099391,119.7435,4.854305e-05,45.05534,0.0001452399,43.95452,0.00026203,11.77518,0.001522619,1.962008,6.45472e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:19:37 PM",12732.73,5.956011,417,0.535237,4.357511,0.005198957,1.116413,0.003912731,417.0077,0.5351276,4.46506,0.005315462,1.286706,0.00423808,422.7595,0.5446811,-47.14874,0.08842343,-254.8349,1.495842,119.7435,0.0003423254,45.05527,0.0001406321,43.95387,0.0009752541,11.77831,0.0009009613,1.961827,6.332041e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:19:41 PM",12722.79,0.1638087,416,0.06363985,4.348841,0.0004575704,1.113887,0.004389626,415.9357,0.06362672,4.4562,0.0004674922,1.284338,0.005029022,421.6762,0.06912324,-46.58852,0.045825,-254.289,2.801548,119.7435,0.000168278,45.05542,0.0001075382,43.95426,0.0002030073,11.77678,0.001961052,1.961675,4.94953e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:19:45 PM",12718.68,0.5974643,416,0.2114162,4.345699,0.003822561,1.114494,0.000494178,415.5859,0.2113725,4.452989,0.003912402,1.285216,0.0004623223,421.3241,0.2157472,-46.4738,0.3527936,-253.1524,0.1110264,119.7434,0.0003604501,45.05574,0.0001012807,43.95518,0.0002261881,11.77667,0.00139667,1.961536,4.979558e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:19:49 PM",12719.97,4.804614,415,0.1184477,4.335024,9.039382e-05,1.108054,0.003696363,414.6076,0.118423,4.44207,9.511224e-05,1.278285,0.004204134,420.3279,0.1225321,-46.56724,0.2927405,-255.4242,2.232713,119.7436,3.259428e-05,45.05567,5.039388e-05,43.95625,0.0001607577,11.77632,0.0009165582,1.961424,3.602427e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:19:53 PM",12743.62,11.97877,422,5.380853,4.406585,0.05789044,1.134256,0.0233079,421.5013,5.379792,4.515238,0.05918788,1.304956,0.02408469,427.3215,5.463064,-46.71527,0.3289772,-252.3527,4.250226,119.7437,0.0001300044,45.05567,2.500785e-05,43.95672,0.0004515709,11.77466,0.001419274,1.961347,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:19:57 PM",12773.64,9.935041,437,4.248892,4.570188,0.04376019,1.186494,0.01886716,436.9105,4.248152,4.68244,0.04470084,1.357092,0.0194412,442.95,4.312294,-46.27757,0.1685116,-249.8973,3.447207,119.7435,9.208635e-05,45.05576,4.054077e-05,43.95651,0.0001024888,11.77342,0.001262146,1.961347,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:20:01 PM",12787.72,3.454213,442,0.06927768,4.620519,0.001856885,1.209208,0.0004923587,441.8586,0.0692661,4.733846,0.00190007,1.380564,0.0005272118,447.973,0.07169338,-46.60551,0.2332183,-245.4589,0.1695978,119.7437,0.0003130381,45.05582,4.12521e-05,43.95604,0.0003737021,11.77166,0.002421378,1.961347,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:20:05 PM",12785.78,1.402859,440,1.006604,4.602976,0.01232228,1.195278,0.006174109,440.1251,1.006433,4.715931,0.01259126,1.365525,0.006548846,446.2065,1.025574,-46.47296,0.3654344,-250.7328,1.877118,119.7438,0.0002429772,45.05591,2.705857e-05,43.9555,2.043951e-05,11.77157,0.001287809,1.961347,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:20:09 PM",12782.21,1.806826,438,0.9493653,4.57134,0.01113375,1.191257,0.003825453,437.2553,0.9492006,4.683611,0.01137706,1.362374,0.003895691,443.3012,0.9644733,-46.79222,0.2462202,-247.559,0.5173803,119.7436,4.715394e-05,45.0561,2.979276e-05,43.95506,9.659509e-05,11.77127,3.938728e-05,1.961347,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:20:13 PM",12786.24,4.351857,436,0.3593513,4.552329,0.004523155,1.183023,0.006400885,435.3895,0.359288,4.664191,0.004623227,1.353896,0.00714406,441.4076,0.3710553,-46.67653,0.1582582,-249.0358,3.337704,119.7436,6.148714e-05,45.05588,2.404008e-05,43.95644,0.0001847437,11.7738,0.001638059,1.961347,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:20:17 PM",12793.71,2.513544,434,0.6565178,4.536974,0.005980426,1.178223,0.002163685,433.8631,0.6564006,4.648506,0.0061077,1.349172,0.002145854,439.8608,0.6646542,-46.53955,0.1897532,-249.022,0.05816759,119.7437,5.389408e-05,45.0559,5.967523e-05,43.95678,1.370629e-05,11.77497,0.000919979,1.961347,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:20:21 PM",12793.52,1.289989,431,1.344577,4.509446,0.01313917,1.168106,0.003785191,431.122,1.344332,4.620382,0.01342375,1.338967,0.003658737,437.0814,1.361414,-46.28266,0.2030305,-249.9615,0.2888498,119.7434,0.0002123408,45.05611,0.0001867366,43.95603,0.0001438475,11.77423,0.000605744,1.961347,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:20:25 PM",12789.11,0.8408009,427,1.143888,4.462879,0.0111757,1.152259,0.001727216,426.7486,1.143671,4.57279,0.01142047,1.323003,0.002562617,432.6444,1.152529,-46.43316,0.1740089,-251.3028,3.451327,119.7435,0.0001091345,45.05635,2.387053e-05,43.95663,0.000156937,11.77468,0.001193041,1.961347,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:20:28 PM",12784.48,2.600053,425,0.9462029,4.436773,0.009830791,1.14533,0.004384123,424.3546,0.9460205,4.546103,0.01004892,1.316256,0.004558052,430.217,0.9606275,-46.65036,0.01798938,-250.9249,0.9226132,119.7435,2.914997e-05,45.05644,6.728532e-05,43.95541,0.0006041048,11.77274,0.002740437,1.961347,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:20:32 PM",12777.84,2.166009,421,1.793225,4.398306,0.01646165,1.129879,0.006774937,420.5689,1.792868,4.50678,0.01682509,1.300407,0.006887825,426.376,1.816581,-46.38814,0.5051109,-253.2802,0.7707089,119.7437,0.0001201101,45.05631,7.521983e-05,43.95561,0.0007853705,11.77305,0.00132106,1.961347,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:20:36 PM",12770.32,2.723591,416,1.331306,4.350783,0.01391355,1.115069,0.007355364,416.0285,1.331031,4.458188,0.01422821,1.285653,0.007803958,421.7723,1.353063,-46.37592,0.007530026,-253.6962,2.1391,119.7436,0.0001175743,45.05625,5.884688e-05,43.9563,0.0006733901,11.77598,0.0001275583,1.961347,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:20:40 PM",12759.4,10.38498,414,0.5760654,4.322963,0.005663366,1.099462,0.005053738,413.4063,0.5759442,4.429736,0.005791465,1.268978,0.005541738,419.105,0.5872774,-46.4518,0.08177735,-258.6937,2.201213,119.7436,0.0001644146,45.05645,0.0001025952,43.9568,0.0002718986,11.77705,0.0004189602,1.961347,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:20:44 PM",12715.82,16.55641,413,0.09043133,4.313305,0.0009962161,1.100703,0.002824905,412.4627,0.09041215,4.419859,0.001019015,1.27089,0.003307588,418.1534,0.08812358,-46.40128,0.01082615,-255.8808,2.096507,119.7435,5.230168e-05,45.0564,5.405577e-05,43.95619,0.0008907034,11.77625,0.0004782972,1.961271,3.669645e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:20:48 PM",12688.31,7.640556,413,0.03105112,4.312513,0.000110733,1.097813,0.0002962545,412.4088,0.03104454,4.419048,0.0001140896,1.26758,0.0003577916,418.0954,0.03057265,-46.45164,0.09639784,-257.7194,0.2649875,119.7437,0.0001535397,45.05641,6.870775e-05,43.95466,0.001138667,11.77583,0.0005769509,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:20:52 PM",12755.72,32.8192,413,8.901663e-05,4.313083,0.002669761,1.102877,0.002675548,412.4524,8.899775e-05,4.419632,0.002735712,1.273405,0.0030892,418.1454,0.00591391,-46.42649,0.5900476,-254.3922,1.805849,119.7437,0.0002706956,45.05652,0.0001981373,43.95488,0.0004751286,11.77491,0.00123336,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:20:56 PM",12827.81,14.78991,413,0.04985188,4.31131,0.001154811,1.096004,0.00314115,412.4566,0.04984131,4.417814,0.001184337,1.265467,0.003601634,418.1398,0.0522586,-46.82829,0.3707096,-259.0405,2.016207,119.7438,9.133819e-05,45.0565,9.236012e-06,43.95435,0.000569308,11.77519,0.0009421171,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:21:00 PM",12819.92,19.395,413,0.1013102,4.307989,0.00162016,1.097878,0.006905215,412.1491,0.1012886,4.414418,0.001658172,1.267788,0.008025225,417.8313,0.09492156,-46.85074,0.1237848,-257.1303,4.8775,119.7437,0.0001434303,45.05657,3.473056e-05,43.95458,0.0006360748,11.77457,0.0002641226,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:21:04 PM",12771.68,17.23092,412,0.1488136,4.306381,0.0008599268,1.099656,0.00197726,411.8012,0.1487819,4.412777,0.0008782364,1.270017,0.002207947,417.484,0.1518681,-46.39999,0.1547447,-255.1994,1.024178,119.7436,4.883734e-05,45.05666,2.119578e-05,43.95472,5.970804e-05,11.77556,0.001841369,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:21:08 PM",12746.66,2.676279,412,0.1765325,4.303939,0.001605334,1.098951,0.0001737092,411.5793,0.1764948,4.410279,0.001641532,1.269316,0.0002903677,417.2589,0.177846,-46.42595,0.05398886,-255.2088,0.4890076,119.7436,6.534017e-05,45.05667,4.520889e-05,43.95342,0.0006604377,11.7749,0.0002125079,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
